comment	commenter	num_comment	num_likes	url	username
 	 	5	759	http://instagram.com/p/B2omwaKhC10/	jiayunxp
 	 	5	759	http://instagram.com/p/B2omwaKhC10/	jiayunxp
 	 	5	759	http://instagram.com/p/B2omwaKhC10/	jiayunxp
 	 	5	759	http://instagram.com/p/B2omwaKhC10/	jiayunxp
 	 	5	759	http://instagram.com/p/B2omwaKhC10/	jiayunxp
 	 	5	759	http://instagram.com/p/B2omwaKhC10/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	16	633	http://instagram.com/p/B2Oz9WgB4VZ/	jiayunxp
 	 	2	744	http://instagram.com/p/B13lBxABjvi/	jiayunxp
 	 	2	744	http://instagram.com/p/B13lBxABjvi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
 	 	7	597	http://instagram.com/p/B11D0vEhgbi/	jiayunxp
had so much fun ytd @samsung_sg galaxy studio located in Plaza Singapura📍٩( ᐛ )و I’ve got to say, I’m really loving this glitch filter inside the newest live focus video function!!! it’s p littt🤘🏼✨	jiayunxp	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
👍👍👍	briontay0710	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
gurllll u look sooooo gud😻😻	guconfident	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
Cutteee	ss2019s_	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
soCUTE	gggwynethhh	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
Verified	samsung_sg	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
👍	tomtan988	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
naise i like	fatty.min	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
cute!	e.riikaaa	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
Whats your height??	originalf4ke	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
