comment	commenter	num_comment	num_likes	url	username
夕阳很美 🌄	mai_zhiqiii	6	335	http://instagram.com/p/B2rkVbXApMJ/	mai_zhiqiii
就像你一样。晚安，好梦。	smiledlav	6	335	http://instagram.com/p/B2rkVbXApMJ/	mai_zhiqiii
看到你也很美	tingting__89	6	335	http://instagram.com/p/B2rkVbXApMJ/	mai_zhiqiii
🌄	huipingfoo	6	335	http://instagram.com/p/B2rkVbXApMJ/	mai_zhiqiii
看夕陽的人也美🙈	ginichang	6	335	http://instagram.com/p/B2rkVbXApMJ/	mai_zhiqiii
 	 	1	290	http://instagram.com/p/B2q0margAEC/	mai_zhiqiii
 	 	1	290	http://instagram.com/p/B2q0margAEC/	mai_zhiqiii
Star Search 2019 x Saving Gaia Sustainability Living Drive	mai_zhiqiii	6	340	http://instagram.com/p/B2mKUFdgm5J/	mai_zhiqiii
Omggg flattered to be featured! HAHAHA. Well said and definitely enjoyed the event while learning more new ways to treat our Mother Earth nicer. ❤️	smiledlav	6	340	http://instagram.com/p/B2mKUFdgm5J/	mai_zhiqiii
Awesome! Let 's Reduce, Reuse & Recycle !	tingting__89	6	340	http://instagram.com/p/B2mKUFdgm5J/	mai_zhiqiii
 	 	12	366	http://instagram.com/p/B2OIl8WAa3l/	mai_zhiqiii
Throwback 💫	mai_zhiqiii	6	362	http://instagram.com/p/B2EslqGggPU/	mai_zhiqiii
😍😍	tingting__89	6	362	http://instagram.com/p/B2EslqGggPU/	mai_zhiqiii
💫	huipingfoo	6	362	http://instagram.com/p/B2EslqGggPU/	mai_zhiqiii
美了美了	mikoyyosim	6	362	http://instagram.com/p/B2EslqGggPU/	mai_zhiqiii
😍😍😍😍	zheyinzyzy_	6	362	http://instagram.com/p/B2EslqGggPU/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
 	 	13	367	http://instagram.com/p/B11Pcrkgzoz/	mai_zhiqiii
Still remember the first time we met almost 3 months ago. I was pretty nervous to be stepping out of my comfort zone and meeting so many new people. But after getting to know y’all more I saw how lovable all of you are ☺️ Y’all are always supporting me, encouraging me, making me laugh and showering me with so much love 🙆🏼	mai_zhiqiii	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
KEEP DAT POSITIVE SPIRIT UP GURLLLL💪🏻💪🏻💪🏻	_okjared	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
辛苦啦❤️	christyzhiqi.fanpage	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
SO PROUD OF MY GIRL❤️🥰❤️	zheyinzyzy_	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
👍	tomtan988	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
Not forgetting @orhkayken_ @bryaa.n @iamhermankeh	mai_zhiqiii	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
😘😘😘	ohyushi	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
