comment	commenter	num_comment	num_likes	url	username
Fun fact: this cute auntie who got my hoodie is @iamjoel.low's aunt! It's abit too big for her but it will definitely keep her warm 😂😂😂	zetongteoh	5	154	http://instagram.com/p/B2gDeqCH6Rb/	zetongteoh
@zetongteoh Wow good bro 😄👍	jason_8jan98	5	154	http://instagram.com/p/B2gDeqCH6Rb/	zetongteoh
😂😂😂	iamjoel.low	5	154	http://instagram.com/p/B2gDeqCH6Rb/	zetongteoh
Yea right!😍	tingting__89	5	154	http://instagram.com/p/B2gDeqCH6Rb/	zetongteoh
I want leh😂	rememberingaloysius	5	154	http://instagram.com/p/B2gDeqCH6Rb/	zetongteoh
Omg r u srs!!! So qiao	ohyushi	5	154	http://instagram.com/p/B2gDeqCH6Rb/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
 	 	12	140	http://instagram.com/p/B2eEN7hHd4F/	zetongteoh
Today’s event was the longest yet the most meaningful one with #savinggaiasg, especially in such a hazy weather.	zetongteoh	8	153	http://instagram.com/p/B2b-QOznGC1/	zetongteoh
😘😘	tingting__89	8	153	http://instagram.com/p/B2b-QOznGC1/	zetongteoh
Handsome	weiyep	8	153	http://instagram.com/p/B2b-QOznGC1/	zetongteoh
Niceee!!	stylobin	8	153	http://instagram.com/p/B2b-QOznGC1/	zetongteoh
omg what app!!!	pistashio_	8	153	http://instagram.com/p/B2b-QOznGC1/	zetongteoh
Sorry! Can't be there for today event. 😢	zetongfanspage	8	153	http://instagram.com/p/B2b-QOznGC1/	zetongteoh
 	 	0	83	http://instagram.com/p/B2VzqFMnzM6/	zetongteoh
最近我的动态就是在 @jeanyipsg 剪头	zetongteoh	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
帮我签名，哲通男神😃	weiyep	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
Are you Korean	eeeeeevon	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
帥哥，你好呀！	zetongfanspage	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
好帅啊!!	tingting__89	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
你的新发型真好看👍🏻😲❤️	kittyivan123	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
Ayyy this is nicee 👍👍	tanzizun	8	128	http://instagram.com/p/B2RdMEaH6ZO/	zetongteoh
