comment	commenter	num_comment	num_likes	url	username
happy to sleep with the aircon turned off to save the earth!	bryaa.n	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
nice	seriouslywesley	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
I hate liars	iamnotamirulhakiim	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Lan jiao	jialeljl	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Lan ciao	smplkj	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Daddy material!	dn_lim_jie	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
so how many fans u use this time?	sinzilin	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
stop lying	ibrashah	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
zouk guest-list 🤩	qahirrosli	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Nxt jokeeee pleasee	hongseriouswei	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
hi bryan	hweeleetiong	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
🤩🔥	runyi_1605	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
👍	tomtan988	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Off air con , what a joke	michaelfuckingzhu	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Assalamualekum, do you have any old money for sale?	dr_karlheinz	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Off air con , what a joke	michaelfuckingzhu	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
Assalamualekum, do you have any old money for sale?	dr_karlheinz	14	544	http://instagram.com/p/B2n6TgzgAL0/	bryaa.n
thankful !	bryaa.n	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
孩子	iamhermankeh	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
#starsearch2019	ar.eal	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
兄弟们❤️	tylertennn	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
❤️❤️❤️	zane_lim	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
#dowhatyoucant	elliot.fz	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
#samsung	elliot.fz	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
Oui handsome la	dae_monster	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
❤️❤️❤️	afpoonandreas	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
Meet up soon!	dn_lim_jie	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
❤️	tomtan988	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
😍😮😀😊❤️🤗🔥👏	hweeleetiong	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
Welcome	bitchuthinkuverybigisit	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
💪	jayf88_	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
😉💪💪💪	jayf88_	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
👍👍👍	tomtan988	15	587	http://instagram.com/p/B1jV55igaW8/	bryaa.n
thanks @samsung_sg fr having us at the galaxy studio! Check out their new note 10, built with very cool ! features like the S pen and super fast charging speed. Pre order yours now #mygalaxystory	bryaa.n	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
👍👍👍	tomtan988	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
no thanks sis!	fcd12a	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
Cool!!	afpoonandreas	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
so when we gon act tgt	iliasgoh	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
🤩🤩💪🏻	runyi_1605	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
I want to have a picture with you. I am in the same polytechnic as you!	dn_lim_jie	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
I also wan picture with you 🤩🤩	lin.htet	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
Verified	samsung_sg	9	456	http://instagram.com/p/B1T4aq2gry1/	bryaa.n
happy bday sg frm me n audi !🇸🇬🇸🇬🇸🇬 #StarSearch2019 #mygalaxystory #dowhatyoucant	bryaa.n	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Stfu	elliot.fz	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Hunk!	dn_lim_jie	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
ik u hate sg don’t act patriotic eh	itsmebellez	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
punk!	itsmebellez	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
nice audi	zetongteoh	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
👍	tomtan988	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
#bryankokfkingcool	elliot.fz	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
handsome la bro 😱🤩	bvryaan	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
